corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01188378,시스웍,269620,K,기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행),20260814901471,코스닥시장본부,20260814,코
01166109,예선테크,250930,K,반기보고서 (2026.06),20260814002112,예선테크,20260814,
00127909,삼일,032280,K,반기보고서 (2026.06),20260814002110,삼일,20260814,
01762569,이수스페셜티케미컬,457190,Y,반기보고서 (2026.06),20260814002108,이수스페셜티케미컬,20260814,
00149026,CS홀딩스,000590,Y,[기재정정]사업보고서 (2025.12),20260814002107,CS홀딩스,20260814,연
00141149,영진약품,003520,Y,반기보고서 (2026.06),20260814002103,영진약품,20260814,
01274310,이오플로우,294090,K,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,20260814901464,이오플로우,20260814,코
00206686,케이피엠테크,042040,K,반기보고서 (2026.06),20260814002102,케이피엠테크,20260814,
00256380,유아이엘,049520,K,반기보고서 (2026.06),20260814002099,유아이엘,20260814,
00155735,피제이전자,006140,K,반기보고서 (2026.06),20260814002098,피제이전자,20260814,
01233465,동국생명과학,303810,K,반기보고서 (2026.06),20260814002097,동국생명과학,20260814,
00143907,원일특강,012620,K,반기보고서 (2026.06),20260814002095,원일특강,20260814,
01309795,아틀라스링크,297570,K,반기보고서 (2026.06),20260814002093,아틀라스링크,20260814,
00977641,하이로닉,149980,K,반기보고서 (2026.06),20260814002091,하이로닉,20260814,
00765851,위더스제약,330350,K,반기보고서 (2026.06),20260814002090,위더스제약,20260814,
00273439,메디아나,041920,K,반기보고서 (2026.06),20260814002087,메디아나,20260814,
00442561,에프알텍,073540,K,단일판매ㆍ공급계약체결              ,20260814901439,에프알텍,20260814,코
00220109,알파AI,043100,K,반기보고서 (2026.06),20260814002086,알파AI,20260814,
00809429,뉴온,123840,K,반기보고서 (2026.06),20260814002085,뉴온,20260814,
00535481,에스와이,109610,K,반기보고서 (2026.06),20260814002083,에스와이,20260814,
01949195,하나36호스팩,0101C0,K,반기보고서 (2026.06),20260814002080,하나36호스팩,20260814,
00842619,리가켐바이오,141080,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814002081,리가켐바이오,20260814,공
00162832,한일단조,024740,K,반기보고서 (2026.06),20260814002077,한일단조,20260814,
01117413,바이오다인,314930,K,주식등의대량보유상황보고서(일반),20260814002075,임욱빈,20260814,
00129420,까뮤이앤씨,013700,Y,반기보고서 (2026.06),20260814002074,까뮤이앤씨,20260814,
00135962,신라교역,004970,Y,반기보고서 (2026.06),20260814002067,신라교역,20260814,
01274310,이오플로우,294090,K,반기또는분기매출액미달사실발생              ,20260814901406,이오플로우,20260814,코
00119195,동화약품,000020,Y,반기보고서 (2026.06),20260814002065,동화약품,20260814,
01175499,큐에이드,377460,K,반기보고서 (2026.06),20260814002064,큐에이드,20260814,
00186799,태웅,044490,K,반기보고서 (2026.06),20260814002063,태웅,20260814,
00223513,제이씨현시스템,033320,K,반기보고서 (2026.06),20260814002062,제이씨현시스템,20260814,
00412348,LB세미콘,061970,K,반기보고서 (2026.06),20260814002061,LB세미콘,20260814,
01182578,DH오토리드,290120,K,반기보고서 (2026.06),20260814002060,DH오토리드,20260814,
00118008,동원모빌리티,018500,Y,분기보고서 (2026.06),20260814002059,동원모빌리티,20260814,
00113243,대한제분,001130,Y,반기보고서 (2026.06),20260814002054,대한제분,20260814,
00168401,금비,008870,Y,분기보고서 (2026.06),20260814002052,금비,20260814,
00374738,위세아이텍,065370,K,반기보고서 (2026.06),20260814002051,위세아이텍,20260814,
01117413,바이오다인,314930,K,반기보고서 (2026.06),20260814002049,바이오다인,20260814,
00267979,한일화학,007770,K,반기보고서 (2026.06),20260814002047,한일화학,20260814,
00136226,신성델타테크,065350,K,반기보고서 (2026.06),20260814002046,신성델타테크,20260814,
01276594,신한알파리츠,293940,Y,반기보고서 (2026.06),20260814002042,신한알파리츠,20260814,
01702017,유니드비티플러스,446070,Y,반기보고서 (2026.06),20260814002043,유니드비티플러스,20260814,
00625942,한솔아이원스,114810,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814002041,한솔아이원스,20260814,공
00153621,참엔지니어링,009310,Y,반기보고서 (2026.06),20260814002040,참엔지니어링,20260814,
01242241,샌즈랩,411080,K,반기보고서 (2026.06),20260814002039,샌즈랩,20260814,
00145109,유한양행,000100,Y,반기보고서 (2026.06),20260814002038,유한양행,20260814,
00219361,해성산업,034810,K,반기보고서 (2026.06),20260814002037,해성산업,20260814,
00219440,휴맥스홀딩스,028080,K,반기보고서 (2026.06),20260814002034,휴맥스홀딩스,20260814,
01182259,알피바이오,314140,K,반기보고서 (2026.06),20260814002033,알피바이오,20260814,
00628189,웅진씽크빅,095720,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814002035,웅진씽크빅,20260814,공
00122056,미창석유공업,003650,Y,반기보고서 (2026.06),20260814002032,미창석유공업,20260814,
00398668,휴비츠,065510,K,반기보고서 (2026.06),20260814002031,휴비츠,20260814,
00168401,금비,008870,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260814002030,고기영,20260814,
00267906,베뉴지,019010,K,반기보고서 (2026.06),20260814002029,베뉴지,20260814,
00302582,캐스텍코리아,071850,K,반기보고서 (2026.06),20260814002028,캐스텍코리아,20260814,
00107066,남광토건,001260,Y,반기보고서 (2026.06),20260814002027,남광토건,20260814,
00508344,SK디앤디,210980,Y,반기보고서 (2026.06),20260814002026,SK디앤디,20260814,
00106368,금호석유화학,011780,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814002024,금호석유화학,20260814,공
00916516,흥국에프엔비,189980,K,반기보고서 (2026.06),20260814002023,흥국에프엔비,20260814,
00185046,SM C&C,048550,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814002022,SM C&C,20260814,공
00138729,아세아제지,002310,Y,반기보고서 (2026.06),20260814002019,아세아제지,20260814,
00642541,제이에스링크,127120,K,반기보고서 (2026.06),20260814002018,제이에스링크,20260814,
00966168,디알젬,263690,K,반기보고서 (2026.06),20260814002017,디알젬,20260814,
01093007,LS에코에너지,229640,Y,반기보고서 (2026.06),20260814002014,LS에코에너지,20260814,
01047451,셀바스헬스케어,208370,K,반기보고서 (2026.06),20260814002013,셀바스헬스케어,20260814,
01237540,이녹스첨단소재,272290,K,반기보고서 (2026.06),20260814002012,이녹스첨단소재,20260814,
00303217,우진플라임,049800,Y,반기보고서 (2026.06),20260814002008,우진플라임,20260814,
01301623,비씨엔씨,146320,K,반기보고서 (2026.06),20260814002007,비씨엔씨,20260814,
01468061,레뷰코퍼레이션,443250,K,반기보고서 (2026.06),20260814002006,레뷰코퍼레이션,20260814,
00129271,삼화전기,009470,Y,반기보고서 (2026.06),20260814002002,삼화전기,20260814,
01211889,이지스,261520,K,주주총회소집공고,20260814002005,이지스,20260814,
00403793,바이브컴퍼니,301300,K,단일판매ㆍ공급계약체결(자율공시)              ,20260814901341,바이브컴퍼니,20260814,코
00105952,LS,006260,Y,약관에의한금융거래시계열금융회사의거래상대방의공시,20260814002004,LS,20260814,공
00170558,코웨이,021240,Y,반기보고서 (2026.06),20260814002001,코웨이,20260814,
00168401,금비,008870,Y,최대주주등소유주식변동신고서              ,20260814801453,금비,20260814,유
01064069,토박스코리아,215480,K,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260814002000,토박스코리아,20260814,
00977377,에이비온,203400,K,임시주주총회결과              ,20260814901269,에이비온,20260814,코
00141404,블루산업개발,006740,Y,반기보고서 (2026.06),20260814001999,블루산업개발,20260814,
00815767,위메이드플레이,123420,K,반기보고서 (2026.06),20260814001998,위메이드플레이,20260814,
00401731,LG전자,066570,Y,반기보고서 (2026.06),20260814001997,LG전자,20260814,
01307335,나인앤컴퍼니,366030,K,반기보고서 (2026.06),20260814001994,나인앤컴퍼니,20260814,
01020843,원익피앤이,217820,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814001995,원익피앤이,20260814,공
00204642,티비씨,033830,K,반기보고서 (2026.06),20260814001993,티비씨,20260814,
00121543,무학,033920,Y,반기보고서 (2026.06),20260814001992,무학,20260814,
00101628,경방,000050,Y,반기보고서 (2026.06),20260814001991,경방,20260814,
00480455,STX엔진,077970,Y,반기보고서 (2026.06),20260814001988,STX엔진,20260814,
00521390,뉴파워프라즈마,144960,K,반기보고서 (2026.06),20260814001986,뉴파워프라즈마,20260814,
00843900,육일씨엔에쓰,191410,K,반기보고서 (2026.06),20260814001982,육일씨엔에쓰,20260814,
01408999,웨이버스,336060,K,반기보고서 (2026.06),20260814001981,웨이버스,20260814,
00364847,이글루,067920,K,반기보고서 (2026.06),20260814001978,이글루,20260814,
01854392,유진스팩11호,488060,K,반기보고서 (2026.06),20260814001975,유진스팩11호,20260814,
00166315,화신,010690,Y,반기보고서 (2026.06),20260814001974,화신,20260814,
00173795,신흥,004080,Y,반기보고서 (2026.06),20260814001972,신흥,20260814,
00104698,LS네트웍스,000680,Y,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260814801424,LS네트웍스,20260814,유
00138242,KG모빌리티,003620,Y,반기보고서 (2026.06),20260814001969,KG모빌리티,20260814,
00124504,포스코인터내셔널,047050,Y,반기보고서 (2026.06),20260814001968,포스코인터내셔널,20260814,
00573269,에스코넥,096630,K,반기보고서 (2026.06),20260814001967,에스코넥,20260814,
00141529,오뚜기,007310,Y,반기보고서 (2026.06),20260814001966,오뚜기,20260814,
00925587,위드텍,348350,K,자기주식취득결과보고서,20260814001964,위드텍,20260814,
00245694,남화산업,111710,K,반기보고서 (2026.06),20260814001960,남화산업,20260814,
00109037,대성창투,027830,K,반기보고서 (2026.06),20260814001957,대성창투,20260814,
00165680,호텔신라,008770,Y,반기보고서 (2026.06),20260814001955,호텔신라,20260814,
00568461,HC보광산업,225530,K,반기보고서 (2026.06),20260814001954,HC보광산업,20260814,
01559637,블루엠텍,439580,K,반기보고서 (2026.06),20260814001953,블루엠텍,20260814,
01559637,블루엠텍,439580,K,반기보고서 (2026.06),20260814001953,블루엠텍,20260814,
00982023,실리콘투,257720,K,기업설명회(IR)개최              ,20260814901365,실리콘투,20260814,코
00141246,SGC E&C,016250,K,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260814901329,SGC E&C,20260814,코
00131896,선광,003100,K,반기보고서 (2026.06),20260814001951,선광,20260814,
01381805,아로마티카,0015N0,K,반기보고서 (2026.06),20260814001948,아로마티카,20260814,
00185222,크린앤사이언스,045520,K,주식등의대량보유상황보고서(일반),20260814001946,최재호,20260814,
00159218,한전KPS,051600,Y,반기보고서 (2026.06),20260814001938,한전KPS,20260814,
00787057,휴맥스,115160,K,반기보고서 (2026.06),20260814001937,휴맥스,20260814,
01885222,대신밸류리츠,0030R0,Y,주주명부폐쇄기간또는기준일설정              ,20260814801303,대신밸류리츠,20260814,유
01042085,엑셈,205100,K,반기보고서 (2026.06),20260814001932,엑셈,20260814,
00141389,KZ정밀,036560,K,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814001931,KZ정밀,20260814,공
00524421,테스,095610,K,기업설명회(IR)개최              ,20260814901389,테스,20260814,코
01047840,미스터블루,207760,K,반기보고서 (2026.06),20260814001929,미스터블루,20260814,
01493793,코셈,360350,K,반기보고서 (2026.06),20260814001928,코셈,20260814,
00220057,GC메디아이,032620,K,반기보고서 (2026.06),20260814001927,GC메디아이,20260814,
00269889,누리플렉스,040160,K,반기보고서 (2026.06),20260814001926,누리플렉스,20260814,
00361488,텔코웨어,078000,Y,반기보고서 (2026.06),20260814001922,텔코웨어,20260814,
00124151,부산주공,005030,Y,반기보고서 (2026.06),20260814001921,부산주공,20260814,
00259545,엠에스오토텍,123040,K,반기보고서 (2026.06),20260814001916,엠에스오토텍,20260814,
00545716,롯데렌탈,089860,Y,반기보고서 (2026.06),20260814001915,롯데렌탈,20260814,
00604426,인터로조,119610,K,반기보고서 (2026.06),20260814001914,인터로조,20260814,
00130684,서울도시가스,017390,Y,반기보고서 (2026.06),20260814001913,서울도시가스,20260814,
01566248,에코프로에이치엔,383310,K,반기보고서 (2026.06),20260814001912,에코프로에이치엔,20260814,
01188378,시스웍,269620,K,반기보고서 (2026.06),20260814001911,시스웍,20260814,
00602279,그린플러스,186230,K,반기보고서 (2026.06),20260814001909,그린플러스,20260814,
01236897,제일약품,271980,Y,반기보고서 (2026.06),20260814001908,제일약품,20260814,
00130091,샘표,007540,Y,반기보고서 (2026.06),20260814001906,샘표,20260814,
00105271,케이씨씨,002380,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814001905,케이씨씨,20260814,공
00143314,에이엔피,015260,Y,반기보고서 (2026.06),20260814001901,에이엔피,20260814,
01807738,하나32호스팩,475240,K,반기보고서 (2026.06),20260814001898,하나32호스팩,20260814,
00141389,KZ정밀,036560,K,반기보고서 (2026.06),20260814001897,KZ정밀,20260814,
00365590,HLB생명과학,067630,K,전환사채(해외전환사채포함)발행후만기전사채취득              (제13회차),20260814901315,HLB생명과학,20260814,코
00150439,진양산업,003780,Y,반기보고서 (2026.06),20260814001895,진양산업,20260814,
01194689,HD현대마린솔루션,443060,Y,동일인등출자계열회사와의상품ㆍ용역거래변경,20260814001894,HD현대마린솔루션,20260814,공
00118284,동일금속,109860,K,반기보고서 (2026.06),20260814001893,동일금속,20260814,
01188378,시스웍,269620,K,반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,20260814901216,시스웍,20260814,코
01274310,이오플로우,294090,K,반기보고서 (2026.06),20260814001890,이오플로우,20260814,
00125822,삼보산업,009620,K,반기보고서 (2026.06),20260814001889,삼보산업,20260814,
00527464,에이치시티,072990,K,연결재무제표기준영업(잠정)실적(공정공시)              ,20260814901275,에이치시티,20260814,코
00105952,LS,006260,Y,반기보고서 (2026.06),20260814001888,LS,20260814,
00139889,SKC,011790,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814001887,SKC,20260814,공
00541437,코렌텍,104540,K,반기보고서 (2026.06),20260814001886,코렌텍,20260814,
00122205,졸스,018700,K,반기보고서 (2026.06),20260814001885,졸스,20260814,
00146269,일신방직,003200,Y,반기보고서 (2026.06),20260814001880,일신방직,20260814,
00105961,LG이노텍,011070,Y,반기보고서 (2026.06),20260814001879,LG이노텍,20260814,
00958664,신스틸,162300,K,주식등의대량보유상황보고서(일반),20260814001878,신승곤,20260814,
01881800,한화플러스제5호스팩,498390,K,반기보고서 (2026.06),20260814001877,한화플러스제5호스팩,20260814,
00136721,신영증권,001720,Y,투자설명서(일괄신고),20260814001875,신영증권,20260814,
00641171,인지소프트,100030,K,반기보고서 (2026.06),20260814001873,인지소프트,20260814,
01047169,지란지교시큐리티,208350,K,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260814001874,지란지교소프트,20260814,
01475609,디앤디플랫폼리츠,377190,Y,반기보고서 (2026.06),20260814001871,디앤디플랫폼리츠,20260814,
00255275,HB테크놀러지,078150,K,반기보고서 (2026.06),20260814001870,HB테크놀러지,20260814,
01430475,코람코라이프인프라리츠,357120,Y,감사보고서제출              ,20260814801208,코람코라이프인프라리츠,20260814,유
01784677,키움히어로제1호스팩,466690,K,반기보고서 (2026.06),20260814001869,키움히어로제1호스팩,20260814,
00453929,메디포스트,078160,K,반기보고서 (2026.06),20260814001868,메디포스트,20260814,
01137860,위너스일렉,479960,K,반기보고서 (2026.06),20260814001867,위너스일렉,20260814,
01110182,SCL사이언스,246960,K,반기보고서 (2026.06),20260814001866,SCL사이언스,20260814,
01222867,제테마,216080,K,임원ㆍ주요주주특정증권등소유상황보고서,20260814001864,남정선,20260814,
01167056,샘표식품,248170,Y,반기보고서 (2026.06),20260814001863,샘표식품,20260814,
00426086,티케이지휴켐스,069260,Y,반기보고서 (2026.06),20260814001861,티케이지휴켐스,20260814,
00469799,이엔플러스,074610,Y,반기보고서 (2026.06),20260814001859,이엔플러스,20260814,
01194689,HD현대마린솔루션,443060,Y,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814001860,HD현대마린솔루션,20260814,공
00123541,보해양조,000890,Y,반기보고서 (2026.06),20260814001858,보해양조,20260814,
01406265,와이랩,432430,K,반기보고서 (2026.06),20260814001850,와이랩,20260814,
00349097,케이티스카이라이프,053210,Y,반기보고서 (2026.06),20260814001849,케이티스카이라이프,20260814,
00925587,위드텍,348350,K,반기보고서 (2026.06),20260814001848,위드텍,20260814,
01135941,원익IPS,240810,K,반기보고서 (2026.06),20260814001845,원익IPS,20260814,
01396931,유엑스엔,337840,N,특허권취득(자율공시)              ,20260814601294,유엑스엔,20260814,넥
00164618,현대사료,016790,K,반기보고서 (2026.06),20260814001843,현대사료,20260814,
01226270,스톰테크,352090,K,반기보고서 (2026.06),20260814001841,스톰테크,20260814,
00390903,우주일렉트로,065680,K,반기보고서 (2026.06),20260814001839,우주일렉트로,20260814,
01118281,피플바이오,304840,K,단기차입금증가결정              ,20260814901139,피플바이오,20260814,코
01118281,피플바이오,304840,K,[기재정정]주요사항보고서(유형자산양수결정),20260814001814,피플바이오,20260814,
00178754,동아지질,028100,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260814801198,동아지질,20260814,유
00125488,삼륭물산,014970,K,반기보고서 (2026.06),20260814001838,삼륭물산,20260814,
01453670,휴럼,353190,K,반기보고서 (2026.06),20260814001836,휴럼,20260814,
00128032,삼일제약,000520,Y,반기보고서 (2026.06),20260814001835,삼일제약,20260814,
01364297,코퍼스코리아,322780,K,반기보고서 (2026.06),20260814001833,코퍼스코리아,20260814,
00415327,중앙백신,072020,K,반기보고서 (2026.06),20260814001832,중앙백신,20260814,
00384887,에이테크솔루션,071670,K,반기보고서 (2026.06),20260814001830,에이테크솔루션,20260814,
00423690,삼성출판사,068290,Y,[기재정정]반기보고서 (2026.06),20260814001829,삼성출판사,20260814,
00244783,한네트,052600,K,반기보고서 (2026.06),20260814001828,한네트,20260814,
00472890,동국알앤에스,075970,K,반기보고서 (2026.06),20260814001827,동국알앤에스,20260814,
