corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000245,교보증권,20260821,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000244,교보증권,20260821,
00536541,에코프로,086520,K,주식등의대량보유상황보고서(일반),20260821000243,이동채,20260821,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000242,교보증권,20260821,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260821000241,한화투자증권,20260821,
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000240,DB증권,20260821,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000238,키움증권,20260821,
00561732,아스플로,159010,K,주주명부폐쇄기간또는기준일설정              ,20260821900242,아스플로,20260821,코
00117601,유안타증권,003470,Y,투자설명서(일괄신고),20260821000231,유안타증권,20260821,
00989619,알테오젠,196170,K,신규시설투자등              ,20260821900238,알테오젠,20260821,코
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260821000228,미래에셋증권,20260821,
00110893,대신증권,003540,Y,투자설명서(일괄신고),20260821000227,대신증권,20260821,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260821000226,키움증권,20260821,
00110893,대신증권,003540,Y,투자설명서(일괄신고),20260821000225,대신증권,20260821,
00296290,키움증권,039490,Y,투자설명서(일괄신고),20260821000223,키움증권,20260821,
00648721,SNT에너지,100840,Y,기타경영사항(자율공시)(종속회사의주요경영사항)              ,20260821800231,SNT에너지,20260821,유
00135962,신라교역,004970,Y,[기재정정]기업지배구조보고서공시              ,20260821800230,신라교역,20260821,유
00104120,광진실업,026910,K,임원ㆍ주요주주특정증권등소유상황보고서,20260821000219,디엔티인터네셔널,20260821,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260821000217,미래에셋증권,20260821,
00303703,CS,065770,K,단일판매ㆍ공급계약체결(자율공시)              ,20260821900225,CS,20260821,코
00201733,TJ미디어,032540,K,주식등의대량보유상황보고서(일반),20260821000211,윤나라,20260821,
00120872,만호제강,001080,Y,기업설명회(IR)개최(안내공시)              ,20260821800221,만호제강,20260821,유
00479705,케스피온,079190,K,[기재정정]주요사항보고서(유상증자결정),20260821000210,케스피온,20260821,
00920731,케이앤에스아이앤씨,487400,K,주식등의대량보유상황보고서(일반),20260821000208,진병욱,20260821,
00920731,케이앤에스아이앤씨,487400,K,임원ㆍ주요주주특정증권등소유상황보고서,20260821000207,진병욱,20260821,
01784914,클로봇,466100,K,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260821900199,클로봇,20260821,코
00164779,SK하이닉스,000660,Y,조회공시요구(풍문또는보도)              ,20260821800214,유가증권시장본부,20260821,유
00920731,케이앤에스아이앤씨,487400,K,임원ㆍ주요주주특정증권등소유상황보고서,20260821000204,유길상,20260821,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000203,키움증권,20260821,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000202,교보증권,20260821,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000201,교보증권,20260821,
01512575,코어라인소프트,384470,K,주식소각결정              ,20260821900200,코어라인소프트,20260821,코
00920731,케이앤에스아이앤씨,487400,K,임원ㆍ주요주주특정증권등소유상황보고서,20260821000200,왕현호,20260821,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000198,교보증권,20260821,
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260821000197,DB증권,20260821,
00137997,현대차증권,001500,Y,일괄신고추가서류(기타파생결합사채),20260821000196,현대차증권,20260821,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000195,키움증권,20260821,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000193,미래에셋증권,20260821,
00920731,케이앤에스아이앤씨,487400,K,임원ㆍ주요주주특정증권등소유상황보고서,20260821000192,홍성국,20260821,
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260821000191,DB증권,20260821,
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000188,DB증권,20260821,
00920731,케이앤에스아이앤씨,487400,K,임원ㆍ주요주주특정증권등소유상황보고서,20260821000187,남시현,20260821,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000186,교보증권,20260821,
00115694,DB증권,016610,Y,일괄신고추가서류(기타파생결합사채),20260821000184,DB증권,20260821,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000182,교보증권,20260821,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000181,미래에셋증권,20260821,
00939331,한국콜마,161890,Y,기업설명회(IR)개최(안내공시)              ,20260821800190,한국콜마,20260821,유
00270113,멕아이씨에스,058110,K,임시주주총회결과              ,20260821900174,멕아이씨에스,20260821,코
01208751,아이에스티이,212710,K,기업설명회(IR)개최              ,20260821900169,아이에스티이,20260821,코
00148610,한화투자증권,003530,Y,일괄신고추가서류(기타파생결합사채),20260821000174,한화투자증권,20260821,
01368637,성원에너텍,340930,K,[기재정정]회생절차개시결정              ,20260821900165,성원에너텍,20260821,코
00110893,대신증권,003540,Y,일괄신고추가서류(기타파생결합사채),20260821000172,대신증권,20260821,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260821000170,교보증권,20260821,
00110893,대신증권,003540,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000169,대신증권,20260821,
00155276,포스코퓨처엠,003670,Y,[기재정정]단일판매ㆍ공급계약해지              ,20260821800175,포스코퓨처엠,20260821,유
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000167,교보증권,20260821,
00131054,유진증권,001200,Y,투자설명서(일괄신고),20260821000164,유진증권,20260821,
00131054,유진증권,001200,Y,투자설명서(일괄신고),20260821000163,유진증권,20260821,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000162,키움증권,20260821,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000161,키움증권,20260821,
00165413,롯데케미칼,011170,Y,풍문또는보도에대한해명(미확정)              ,20260821800152,롯데케미칼,20260821,유
00131054,유진증권,001200,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000141,유진증권,20260821,
00131054,유진증권,001200,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000140,유진증권,20260821,
01376715,디앤디파마텍,347850,K,투자판단관련주요경영사항(임상시험결과)              (대사이상지방간염 (MASH) 치료제 DD01의 미국 임상 제2상 임상시험결과보고서(CSR) 수령),20260821900144,디앤디파마텍,20260821,코
00117601,유안타증권,003470,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000134,유안타증권,20260821,
00406046,HD현대마린엔진,071970,Y,단일판매ㆍ공급계약체결              ,20260821800131,HD현대마린엔진,20260821,유
00129989,코스모신소재,005070,Y,주식등의대량보유상황보고서(일반),20260821000118,코스모화학,20260821,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260821000117,미래에셋증권,20260821,
01390344,HD현대중공업,329180,Y,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20260821800136,HD현대중공업,20260821,유
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260821000115,미래에셋증권,20260821,
00404941,한텍,098070,K,[기재정정]단일판매ㆍ공급계약체결              ,20260821900134,한텍,20260821,코
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260821000110,미래에셋증권,20260821,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260821000106,미래에셋증권,20260821,
00369657,리노공업,058470,K,기업설명회(IR)개최              ,20260821900135,리노공업,20260821,코
01516890,E8,418620,K,임원ㆍ주요주주특정증권등소유상황보고서,20260821000098,이호선,20260821,
00143262,우진아이엔에스,010400,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260821800121,우진아이엔에스,20260821,유
00258801,카카오,035720,Y,기업가치제고계획(자율공시)              ,20260821800122,카카오,20260821,유
00258801,카카오,035720,Y,주주명부폐쇄기간또는기준일설정              ,20260821800113,카카오,20260821,유
00113997,롯데에너지머티리얼즈,020150,Y,기업설명회(IR)개최(안내공시)              ,20260821800127,롯데에너지머티리얼즈,20260821,유
00138446,아가방컴퍼니,013990,K,의결권대리행사권유참고서류,20260821000086,아가방컴퍼니,20260821,
00258801,카카오,035720,Y,기업설명회(IR)개최(안내공시)              ,20260821800125,카카오,20260821,유
00177870,대창솔루션,096350,K,단일판매ㆍ공급계약체결              ,20260821900106,대창솔루션,20260821,코
00177870,대창솔루션,096350,K,주권매매거래정지              (단일판매공급계약),20260821900119,코스닥시장본부,20260821,코
00545929,제넥신,095700,K,투자판단관련주요경영사항              (GXI7 관련 마일스톤 기술료 청구),20260821900095,제넥신,20260821,코
00148276,제일기획,030000,Y,기업설명회(IR)개최(안내공시)              ,20260821800115,제일기획,20260821,유
00138446,아가방컴퍼니,013990,K,주주총회소집공고,20260821000075,아가방컴퍼니,20260821,
00258801,카카오,035720,Y,주요사항보고서(회사합병결정),20260821000052,카카오,20260821,
00258801,카카오,035720,Y,주요사항보고서(회사분할결정),20260821000047,카카오,20260821,
00258801,카카오,035720,Y,매매거래정지및정지해제(중요내용공시)              ,20260821800086,유가증권시장본부,20260821,유
00113997,롯데에너지머티리얼즈,020150,Y,기업설명회(IR)개최(안내공시)              ,20260821800101,롯데에너지머티리얼즈,20260821,유
00113997,롯데에너지머티리얼즈,020150,Y,기업설명회(IR)개최(안내공시)              ,20260821800099,롯데에너지머티리얼즈,20260821,유
00194947,한전산업,130660,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260821800098,한전산업,20260821,유
00173999,유성티엔에스,024800,K,주식등의대량보유상황보고서(약식),20260821000067,브이아이피자산운용,20260821,
01781999,에임드바이오,0009K0,K,[기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인),20260821900087,에임드바이오,20260821,코
00120872,만호제강,001080,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260821000057,임관헌,20260821,
00347734,진양화학,051630,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260821000037,임경섭,20260821,
00410915,서울옥션,063170,K,임원ㆍ주요주주특정증권등소유상황보고서,20260821000036,이호재,20260821,
00347734,진양화학,051630,Y,최대주주등소유주식변동신고서              ,20260821800074,진양화학,20260821,유
00115694,DB증권,016610,Y,기업설명회(IR)개최(안내공시)              ,20260821800073,DB증권,20260821,유
00124540,대우건설,047040,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260821800060,대우건설,20260821,유
00117230,TYM,002900,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260821000030,최웅경,20260821,
00409672,티비에이치글로벌,084870,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260821000021,금강레저산업,20260821,
01394669,누보,332290,K,주식등의대량보유상황보고서(일반),20260821000020,김창균,20260821,
00409672,티비에이치글로벌,084870,Y,최대주주등소유주식변동신고서              ,20260821800063,티비에이치글로벌,20260821,유
00533191,비보존 제약,082800,K,임원ㆍ주요주주특정증권등소유상황보고서,20260821000017,비보존홀딩스,20260821,
01390344,HD현대중공업,329180,Y,조회공시요구(풍문또는보도)              ,20260821800054,유가증권시장본부,20260821,유
00146861,자화전자,033240,Y,기업설명회(IR)개최(안내공시)              ,20260821800051,자화전자,20260821,유
00159616,두산에너빌리티,034020,Y,단일판매ㆍ공급계약체결              ,20260821800022,두산에너빌리티,20260821,유
00552859,HLB테라퓨틱스,115450,K,[기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              ,20260821900015,HLB테라퓨틱스,20260821,코
00164636,HDC,012630,Y,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260821800013,HDC,20260821,유
00552859,HLB테라퓨틱스,115450,K,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260821000009,HLB테라퓨틱스,20260821,
01310269,IPARK현대산업개발,294870,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260821800012,IPARK현대산업개발,20260821,유
00552859,HLB테라퓨틱스,115450,K,[기재정정]주요사항보고서(유상증자결정),20260821000008,HLB테라퓨틱스,20260821,
00552859,HLB테라퓨틱스,115450,K,[기재정정]주요사항보고서(전환사채권발행결정),20260821000007,HLB테라퓨틱스,20260821,
00552859,HLB테라퓨틱스,115450,K,[기재정정]주요사항보고서(전환사채권발행결정),20260821000006,HLB테라퓨틱스,20260821,
00106641,기아,000270,Y,기업설명회(IR)개최(안내공시)              ,20260821800002,기아,20260821,유
00296290,키움증권,039490,Y,효력발생안내( 2026.8.14. 제출 일괄신고서 ),20260814100008,금융감독원,20260821,
01105621,엔투텍,227950,K,주요사항보고서(전환사채권발행결정),20260820000442,엔투텍,20260821,
01105621,엔투텍,227950,K,주요사항보고서(전환사채권발행결정),20260820000443,엔투텍,20260821,
