corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
01547933,미쥬,351020,N,[기재정정]주요사항보고서(유형자산양수결정),20240205000420,미쥬,20240205,
00359395,헬릭스미스,084990,K,[기재정정]주요사항보고서(유상증자결정),20240205000401,헬릭스미스,20240205,
00138057,써니전자,004770,Y,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240205801123,써니전자,20240205,유정
00133858,세방전지,004490,Y,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240205801125,세방전지,20240205,유정
00115612,동부건설,005960,Y,[기재정정]단일판매ㆍ공급계약체결              ,20240205801135,동부건설,20240205,유
00761183,신성에스티,416180,K,[기재정정]주식등의대량보유상황보고서(일반),20240205000421,신성델타테크,20240205,
00123541,보해양조,000890,Y,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240205801102,보해양조,20240205,유
01051092,피씨엘,241820,K,조회공시요구(풍문또는보도)              (물품대금 청구의 소 제기설),20240205901113,코스닥시장본부,20240205,코
00877059,삼성바이오로직스,207940,Y,회계처리기준위반에따른검찰고발등조치결과              ,20240205801119,삼성바이오로직스,20240205,유정
00181712,SK,034730,Y,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,20240205801124,SK,20240205,유
00126779,삼아알미늄,006110,Y,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240205801044,삼아알미늄,20240205,유
00631518,SK이노베이션,096770,Y,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,20240205801105,SK이노베이션,20240205,유
00138297,STX,011810,Y,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240205801043,STX,20240205,유
00120182,NH투자증권,005940,Y,[발행조건확정]증권신고서(채무증권),20240205000415,NH투자증권,20240205,
01188730,SK시그넷,260870,N,주식매수선택권부여에관한신고,20240205000414,SK시그넷,20240205,정
00531014,유진테크,084370,K,풍문또는보도에대한해명(미확정)              ,20240205901090,유진테크,20240205,코
00136721,신영증권,001720,Y,일괄신고서(기타파생결합사채),20240205000025,신영증권,20240205,정
01118281,피플바이오,304840,K,매출액또는손익구조30%(대규모법인은15%)이상변동              ,20240205901076,피플바이오,20240205,코
00303192,디에이피,066900,K,주식등의대량보유상황보고서(일반),20240205000413,대명화학,20240205,
01528141,LS머트리얼즈,417200,K,매출액또는손익구조30%(대규모법인은15%)이상변동              ,20240205901084,LS머트리얼즈,20240205,코정
00136721,신영증권,001720,Y,증권발행실적보고서,20240205000412,신영증권,20240205,
00149655,삼성물산,028260,Y,횡령ㆍ배임사실확인              ,20240205801064,삼성물산,20240205,유정
00136721,신영증권,001720,Y,증권발행실적보고서,20240205000409,신영증권,20240205,
00607496,한빛레이저,452190,K,주요사항보고서(제3자의전환사채매수선택권행사),20240205000408,한빛레이저,20240205,
00102858,고려아연,010130,Y,영업실적등에대한전망(공정공시)              ,20240205801042,고려아연,20240205,유
01070149,올리패스,244460,K,[기재정정]주주총회소집결의              (임시주주총회),20240205901063,올리패스,20240205,코
01070149,올리패스,244460,K,[기재정정]주요사항보고서(유상증자결정),20240205000395,올리패스,20240205,정
00102858,고려아연,010130,Y,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240205801031,고려아연,20240205,유
00124504,포스코인터내셔널,047050,Y,풍문또는보도에대한해명(미확정)              ,20240205801032,포스코인터내셔널,20240205,유
00249441,씨씨에스,066790,K,조회공시요구(현저한시황변동)              ,20240205901040,코스닥시장본부,20240205,코
