corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00980043,비큐AI,148780,K,[기재정정]주식등의대량보유상황보고서(일반),20260825000098,임경환,20260825,
02031369,인제니아테라퓨틱스,950260,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000096,PARK Sungchul,20260825,
02031369,인제니아테라퓨틱스,950260,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000091,한상열,20260825,
00374020,이엘피,063760,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000088,이재혁,20260825,
02031369,인제니아테라퓨틱스,950260,K,주식등의대량보유상황보고서(일반),20260825000087,한상열,20260825,
00374020,이엘피,063760,K,주식등의대량보유상황보고서(일반),20260825000086,이재혁,20260825,
00980043,비큐AI,148780,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000085,임경환,20260825,
00369833,유니온머티리얼,047400,Y,최대주주등소유주식변동신고서              ,20260825800122,유니온머티리얼,20260825,유
00369833,유니온머티리얼,047400,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260825000078,유니온,20260825,
00442905,디에스엠,104040,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000077,김종석,20260825,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260825000070,교보증권,20260825,
00612294,피엔티,137400,K,기업설명회(IR)개최              ,20260825900111,피엔티,20260825,코
00683061,한라캐스트,125490,K,기업설명회(IR)개최              ,20260825900103,한라캐스트,20260825,코
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260825000062,교보증권,20260825,
01099861,에이텍모빌리티,224110,K,주식등의대량보유상황보고서(일반),20260825000056,신승영,20260825,
00980043,비큐AI,148780,K,주식등의대량보유상황보고서(일반),20260825000055,임경환,20260825,정
01721809,현대그린푸드,453340,Y,기업설명회(IR)개최(안내공시)              ,20260825800102,현대그린푸드,20260825,유
00939331,한국콜마,161890,Y,기업설명회(IR)개최(안내공시)              ,20260825800099,한국콜마,20260825,유
01099861,에이텍모빌리티,224110,K,임원ㆍ주요주주특정증권등소유상황보고서,20260825000044,신종찬,20260825,
00105280,현대지에프홀딩스,005440,Y,기업설명회(IR)개최(안내공시)              ,20260825800090,현대지에프홀딩스,20260825,유
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260825000019,교보증권,20260825,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260825000014,교보증권,20260825,
00428729,대호에이엘,069460,Y,대표이사(대표집행임원)변경(안내공시)              ,20260825800007,대호에이엘,20260825,유
00428729,대호에이엘,069460,Y,임시주주총회결과              ,20260825800006,대호에이엘,20260825,유
01419135,이노진,344860,K,임원ㆍ주요주주특정증권등소유상황보고서,20260824000341,정기철,20260825,
