corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00432102,한국금융지주,071050,Y,[기재정정]증권신고서(채무증권),20250904000419,한국금융지주,20250904,정
01275489,셀비온,308430,K,투자판단관련주요경영사항(임상시험결과)              (표준요법에 실패한 전이성 거세저항성 전립선암 환자에서 Lu177DGUL의 국내 임상 제2상 Topline data 수령),20250904900434,셀비온,20250904,코
00648721,SNT에너지,100840,Y,주식등의대량보유상황보고서(일반),20250904000413,SNT홀딩스,20250904,
00519252,THE E&M,089230,K,[기재정정]주요사항보고서(자기전환사채매도결정),20250904000399,THE E&M,20250904,정
00519252,THE E&M,089230,K,[기재정정]주요사항보고서(자기전환사채매도결정),20250904000392,THE E&M,20250904,정
01169434,오가닉티코스메틱,900300,K,주주총회소집결의              (임시주주총회),20250904900407,오가닉티코스메틱,20250904,코
00432102,한국금융지주,071050,Y,[기재정정]주요사항보고서(자본으로인정되는채무증권발행결정),20250904000411,한국금융지주,20250904,
01169434,오가닉티코스메틱,900300,K,주주명부폐쇄기간또는기준일설정              ,20250904900405,오가닉티코스메틱,20250904,코
00858364,BNK금융지주,138930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250904000406,안수일,20250904,
00648721,SNT에너지,100840,Y,임원ㆍ주요주주특정증권등소유상황보고서,20250904000405,SNT홀딩스,20250904,
01326279,아이엘,307180,K,주주명부폐쇄기간또는기준일설정              ,20250904900433,아이엘,20250904,코
01326279,아이엘,307180,K,주주총회소집결의              ,20250904900419,아이엘,20250904,코정
00225159,SNT홀딩스,036530,Y,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,20250904800430,SNT홀딩스,20250904,유
00149594,한국캐피탈,023760,K,투자설명서(일괄신고),20250904000403,한국캐피탈,20250904,
00145437,아센디오,012170,Y,주주총회소집공고,20250904000402,아센디오,20250904,정
01236532,와이즈버즈,273060,K,[기재정정]반기보고서 (2025.06),20250904000400,와이즈버즈,20250904,
00117337,동양,001520,Y,[기재정정]단일판매ㆍ공급계약체결              ,20250904800412,동양,20250904,유정
01236532,와이즈버즈,273060,K,[기재정정]분기보고서 (2025.03),20250904000396,와이즈버즈,20250904,
00442561,에프알텍,073540,K,조회공시요구(현저한시황변동)              ,20250904900401,코스닥시장본부,20250904,코
01187494,덴티스,261200,K,주식등의대량보유상황보고서(일반),20250904000394,심기봉,20250904,
01326279,아이엘,307180,K,회사합병결정(종속회사의주요경영사항)              ,20250904900411,아이엘,20250904,코
