corp_code,corp_name,stock_code,corp_cls,report_nm,rcept_no,flr_nm,rcept_dt,rm
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000279,김원태,20260715,
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000277,권희근,20260715,
00148276,제일기획,030000,Y,기업설명회(IR)개최(안내공시)              ,20260715800376,제일기획,20260715,유
00148276,제일기획,030000,Y,결산실적공시예고(안내공시)              ,20260715800375,제일기획,20260715,유
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260715000276,DB증권,20260715,
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000274,권혜진,20260715,
01222432,에스제이그룹,306040,K,임원ㆍ주요주주특정증권등거래계획보고서,20260715000270,이주영,20260715,
00136721,신영증권,001720,Y,투자설명서(일괄신고),20260715000269,신영증권,20260715,
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000268,옥경화,20260715,
00876166,KBG,318000,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000266,이상진,20260715,
00799070,딥커머스,900110,K,[기재정정]주요사항보고서(유상증자결정),20260715000226,딥커머스,20260715,
01217795,엠에프씨,432980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000265,이명윤,20260715,
00139834,LG씨엔에스,064400,Y,결산실적공시예고(안내공시)              ,20260715800352,LG씨엔에스,20260715,유
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000263,송규종,20260715,
01222432,에스제이그룹,306040,K,주식소각결정              ,20260715900337,에스제이그룹,20260715,코
00158325,NICE평가정보,030190,Y,주식소각결정              ,20260715800355,NICE평가정보,20260715,유
01549472,대진첨단소재,393970,K,[기재정정]주주총회소집공고,20260715000261,대진첨단소재,20260715,
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000257,김영인,20260715,
00113359,교보증권,030610,Y,증권발행실적보고서,20260715000256,교보증권,20260715,
01386916,SK아이이테크놀로지,361610,Y,기업설명회(IR)개최(안내공시)              ,20260715800336,SK아이이테크놀로지,20260715,유
00474588,한중엔시에스,107640,K,금전대여결정              ,20260715900345,한중엔시에스,20260715,코
00474588,한중엔시에스,107640,K,임시주주총회결과              ,20260715900340,한중엔시에스,20260715,코
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000251,김봉균,20260715,
01228515,앱튼,270520,K,증권발행결과(자율공시)              (제3자배정 유상증자),20260715900348,앱튼,20260715,코
00542898,케이이엠텍,106080,K,[기재정정]주주총회소집결의              (임시주주총회),20260715900333,케이이엠텍,20260715,코
00256380,유아이엘,049520,K,현금ㆍ현물배당결정              (분기배당),20260715900341,유아이엘,20260715,코
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000246,박현진,20260715,
00158325,NICE평가정보,030190,Y,신탁계약해지결과보고서,20260715000241,NICE평가정보,20260715,
00136721,신영증권,001720,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000239,신영증권,20260715,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000237,한화투자증권,20260715,
00190321,케이티,030200,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000236,박윤영,20260715,
01138595,뱅크웨어글로벌,199480,K,[기재정정]주식매수선택권부여에관한신고,20260715000235,뱅크웨어글로벌,20260715,
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000234,DB증권,20260715,
00580667,S&K폴리텍,091340,K,주주명부폐쇄기간또는기준일설정              ,20260715900339,S&K폴리텍,20260715,코
01501764,레메디,387690,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000230,조성호,20260715,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260715000229,키움증권,20260715,
00190321,케이티,030200,Y,특수관계인에대한증여,20260715000227,케이티,20260715,공
01051065,엔비티,236810,K,기업가치제고계획예고              ,20260715900278,엔비티,20260715,코
00303703,CS,065770,K,증권발행결과(자율공시)              ,20260715900326,CS,20260715,코
00406046,HD현대마린엔진,071970,Y,[기재정정]단일판매ㆍ공급계약체결              ,20260715800300,HD현대마린엔진,20260715,유
00147860,에스엠벡셀,010580,Y,최대주주등소유주식변동신고서              ,20260715800322,에스엠벡셀,20260715,유
01203312,케이뱅크,279570,Y,기업설명회(IR)개최(안내공시)              ,20260715800315,케이뱅크,20260715,유
01203312,케이뱅크,279570,Y,결산실적공시예고(안내공시)              ,20260715800313,케이뱅크,20260715,유
00160588,한화,000880,Y,임시주주총회결과              ,20260715800306,한화,20260715,유
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260715000217,한화투자증권,20260715,
01116502,아티스트컴퍼니,321820,K,대표이사변경              ,20260715900309,아티스트컴퍼니,20260715,코
00807397,코이즈,121850,K,주주명부폐쇄기간또는기준일설정              ,20260715900311,코이즈,20260715,코
00807397,코이즈,121850,K,주주총회소집결의              (임시주주총회),20260715900307,코이즈,20260715,코
00997812,코미코,183300,K,임시주주총회결과              ,20260715900305,코미코,20260715,코
00139834,LG씨엔에스,064400,Y,기업설명회(IR)개최(안내공시)              ,20260715800310,LG씨엔에스,20260715,유
00158325,NICE평가정보,030190,Y,주요사항보고서(자기주식취득신탁계약해지결정),20260715000210,NICE평가정보,20260715,
00173874,넥센타이어,002350,Y,기업설명회(IR)개최(안내공시)              ,20260715800312,넥센타이어,20260715,유
00615723,알엔티엑스,123010,K,[기재정정]주주총회소집결의              (임시주주총회),20260715900286,알엔티엑스,20260715,코
00367695,에이전트AI,060900,K,주요사항보고서(유상증자결정),20260715000175,에이전트AI,20260715,
01181807,형지글로벌,308100,K,전환가액의조정              ,20260715900298,형지글로벌,20260715,코
01276901,엔피,291230,K,증권발행실적보고서(합병등),20260715000202,엔피,20260715,
01238169,오리온,271560,Y,기업설명회(IR)개최(안내공시)              ,20260715800295,오리온,20260715,유
00136457,SH에너지화학,002360,Y,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260715000201,SH에너지화학,20260715,
00131850,SK증권,001510,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000189,SK증권,20260715,
00161046,한독,002390,Y,공정거래자율준수프로그램운영현황(안내공시)              ,20260715800285,한독,20260715,유
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260715000183,한화투자증권,20260715,
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000180,한화투자증권,20260715,
00137997,현대차증권,001500,Y,투자설명서(일괄신고),20260715000179,현대차증권,20260715,
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260715000178,키움증권,20260715,
01437292,미래에셋맵스리츠,357250,Y,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260715800264,미래에셋맵스리츠,20260715,유
00155319,POSCO홀딩스,005490,Y,기업설명회(IR)개최(안내공시)              ,20260715800271,POSCO홀딩스,20260715,유
01437292,미래에셋맵스리츠,357250,Y,부동산투자회사금전배당결정              ,20260715800253,미래에셋맵스리츠,20260715,유
00525934,LX세미콘,108320,Y,기업설명회(IR)개최(안내공시)              ,20260715800266,LX세미콘,20260715,유
00155531,풍산홀딩스,005810,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000174,황세영,20260715,
01700587,이노스페이스,462350,K,주식등의대량보유상황보고서(약식),20260715000173,코오롱인베스트먼트,20260715,
01258710,이노메트리,302430,K,신탁계약에의한취득상황보고서,20260715000171,이노메트리,20260715,
00525934,LX세미콘,108320,Y,결산실적공시예고(안내공시)              ,20260715800257,LX세미콘,20260715,유
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260715000169,DB증권,20260715,
00524421,테스,095610,K,주식등의대량보유상황보고서(일반),20260715000168,주숭일,20260715,
00148610,한화투자증권,003530,Y,투자설명서(일괄신고),20260715000167,한화투자증권,20260715,
00562245,태웅로직스,124560,K,주식등의대량보유상황보고서(일반),20260715000166,한재동,20260715,
00350312,HDC랩스,039570,Y,결산실적공시예고(안내공시)              ,20260715800251,HDC랩스,20260715,유
00886792,루켄테크놀러지스,162120,N,조회공시요구(풍문또는보도)에대한답변(미확정)              ,20260715600242,루켄테크놀러지스,20260715,넥
00296290,키움증권,039490,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000163,키움증권,20260715,
00148610,한화투자증권,003530,Y,일괄신고추가서류(기타파생결합사채),20260715000161,한화투자증권,20260715,
00147860,에스엠벡셀,010580,Y,주식등의대량보유상황보고서(일반),20260715000155,에스엠하이플러스,20260715,
00147860,에스엠벡셀,010580,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000153,에스엠하이플러스,20260715,
01098792,본느,226340,K,자기주식취득결과보고서,20260715000151,본느,20260715,
00104856,삼성증권,016360,Y,투자설명서(일괄신고),20260715000148,삼성증권,20260715,
01649204,달바글로벌,483650,Y,주식등의대량보유상황보고서(약식),20260715000143,FILLIMITED,20260715,
00807397,코이즈,121850,K,[기재정정]사업보고서 (2025.12),20260715000140,코이즈,20260715,연
00965318,이노시뮬레이션,274400,K,단일판매ㆍ공급계약체결(자율공시)              ,20260715900229,이노시뮬레이션,20260715,코
00126380,삼성전자,005930,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000139,이승목,20260715,
00137997,현대차증권,001500,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000136,현대차증권,20260715,
00158565,한국알콜,017890,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000135,TheMiriStrategicEmergingMarketsFundLP,20260715,
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000134,DB증권,20260715,
01391103,젝시믹스,337930,K,현금ㆍ현물배당결정              (분기배당),20260715900220,젝시믹스,20260715,코
01267958,프로티아,303360,K,영업(잠정)실적(공정공시)              ,20260715900217,프로티아,20260715,코
01785700,IBKS제23호스팩,467930,K,기타경영사항(자율공시)              (청산 관련 주요사항 안내),20260715900213,IBKS제23호스팩,20260715,코
01405451,알체라,347860,K,단일판매ㆍ공급계약체결              ,20260715900218,알체라,20260715,코
01232192,티디에스팜,464280,K,임시주주총회결과              ,20260715900209,티디에스팜,20260715,코
00173032,동화기업,025900,K,타법인주식및출자증권처분결정              ,20260715900214,동화기업,20260715,코
00132318,성광벤드,014620,K,주식등의대량보유상황보고서(약식),20260715000123,J.P.MORGANSECURITIESPLC,20260715,
01170962,GRT,900290,K,기업설명회(IR)개최              ,20260715900191,GRT,20260715,코
01157846,바이오포트,188040,K,자기주식취득결과보고서,20260715000122,바이오포트,20260715,
01014055,에스트래픽,234300,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000120,이장한,20260715,
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260715000119,DB증권,20260715,
00174527,HS화성,002460,Y,단일판매ㆍ공급계약체결              ,20260715800190,HS화성,20260715,유
00530413,더코디,224060,K,[기재정정]주요사항보고서(전환사채권발행결정),20260715000106,더코디,20260715,
00173795,신흥,004080,Y,최대주주등소유주식변동신고서              ,20260715800195,신흥,20260715,유
00115694,DB증권,016610,Y,투자설명서(일괄신고),20260715000110,DB증권,20260715,
00108490,엔피케이,048830,K,주요사항보고서(자기주식취득신탁계약체결결정),20260715000100,엔피케이,20260715,
01554508,액스비스,0011A0,K,단일판매ㆍ공급계약체결              ,20260715900148,액스비스,20260715,코
00157399,한솔테크닉스,004710,Y,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260715800189,한솔테크닉스,20260715,유
00152862,코오롱,002020,Y,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260715800182,코오롱,20260715,유
00152880,코오롱글로벌,003070,Y,단일판매ㆍ공급계약체결              ,20260715800157,코오롱글로벌,20260715,유
01116502,아티스트컴퍼니,321820,K,임시주주총회결과              ,20260715900173,아티스트컴퍼니,20260715,코
00838005,서진시스템,178320,K,단일판매ㆍ공급계약체결(자율공시)              ,20260715900165,서진시스템,20260715,코
00626011,아이텍,119830,K,주식등의대량보유상황보고서(일반),20260715000102,최현식,20260715,
00456218,모두투어,080160,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000101,이대혁,20260715,
00138367,플레이위드,023770,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000099,김정훈,20260715,
00104856,삼성증권,016360,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260715000097,삼성증권,20260715,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260715000093,교보증권,20260715,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260715000092,교보증권,20260715,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000091,교보증권,20260715,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260715000090,교보증권,20260715,
00587925,모아라이프플러스,142760,K,[첨부정정]주요사항보고서(전환사채권발행결정),20260715000077,모아라이프플러스,20260715,
01505186,하이딥,365590,K,주식등의대량보유상황보고서(일반),20260715000088,고범규,20260715,
01505186,하이딥,365590,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000085,고범규,20260715,
01906552,엘에스스팩1호,0041J0,K,기업인수목적회사의예치ㆍ신탁계약내용변경              ,20260715900147,엘에스스팩1호,20260715,코
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260715000083,교보증권,20260715,
00579139,한국맥널티,222980,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000082,이은정,20260715,
00148832,제주은행,006220,Y,결산실적공시예고(안내공시)              ,20260715800146,제주은행,20260715,유
00579139,한국맥널티,222980,K,주식등의대량보유상황보고서(일반),20260715000080,이은정,20260715,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260715000075,교보증권,20260715,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000074,교보증권,20260715,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260715000072,교보증권,20260715,
00111722,미래에셋증권,006800,Y,투자설명서(일괄신고),20260715000071,미래에셋증권,20260715,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000070,교보증권,20260715,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260715000067,교보증권,20260715,
01061327,클래시스,214150,K,대표집행임원변경              ,20260715900133,클래시스,20260715,코
00148610,한화투자증권,003530,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000065,한화투자증권,20260715,
00111722,미래에셋증권,006800,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000064,미래에셋증권,20260715,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260715000058,교보증권,20260715,
00113359,교보증권,030610,Y,투자설명서(일괄신고),20260715000057,교보증권,20260715,
00115694,DB증권,016610,Y,일괄신고추가서류(기타파생결합사채),20260715000055,DB증권,20260715,
00115694,DB증권,016610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000054,DB증권,20260715,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합증권-주가연계증권),20260715000053,교보증권,20260715,
00113359,교보증권,030610,Y,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260715000052,교보증권,20260715,
01042429,넥써쓰,205500,K,주식등의대량보유상황보고서(일반),20260715000051,링크드,20260715,
01042429,넥써쓰,205500,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000050,장현국,20260715,
00135917,한화손해보험,000370,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000036,윤소정,20260715,
00761952,아나패스,123860,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000033,이경호,20260715,
00111722,미래에셋증권,006800,Y,증권발행실적보고서,20260715000032,미래에셋증권,20260715,
00135917,한화손해보험,000370,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000030,황동원,20260715,
01062867,디알텍,214680,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000025,안성현,20260715,
00626464,지엔씨에너지,119850,K,단일판매ㆍ공급계약체결              ,20260715900077,지엔씨에너지,20260715,코
00111704,한화오션,042660,Y,단일판매ㆍ공급계약체결              ,20260715800071,한화오션,20260715,유
01573336,토모큐브,475960,K,임원ㆍ주요주주특정증권등소유상황보고서,20260715000020,고성호,20260715,
00161383,한미반도체,042700,Y,기업설명회(IR)개최(안내공시)              ,20260715800065,한미반도체,20260715,유
00164478,현대건설,000720,Y,임원ㆍ주요주주특정증권등소유상황보고서,20260715000013,조혁준,20260715,
00136271,신성이엔지,011930,Y,단일판매ㆍ공급계약체결(자율공시)              ,20260715800052,신성이엔지,20260715,유
00164779,SK하이닉스,000660,Y,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260715800045,SK하이닉스,20260715,유
00164779,SK하이닉스,000660,Y,증권발행실적보고서,20260715000004,SK하이닉스,20260715,
00357607,케이피티유,054410,K,공개매수설명서,20260715000002,알루텍,20260715,
00357607,케이피티유,054410,K,공개매수신고서,20260715000001,알루텍,20260715,
00963976,SG,255220,K,효력발생안내( 2026.6.30. 제출 증권신고서(지분증권) ),20260630100040,금융감독원,20260715,
